City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,Provideniya,64.3833,-173.3,42.91,75,75,20.13,RU,2022-08-07 23:58:57
57,Namatanai,-3.6667,152.4333,83.84,68,76,7.14,PG,2022-08-07 23:58:57
58,Natal,-5.795,-35.2094,77.22,88,40,5.75,BR,2022-08-07 23:58:51
59,Cherskiy,68.75,161.3,48.42,52,95,2.75,RU,2022-08-07 23:58:57
60,Tarn Taran,31.45,74.9253,80.62,93,98,3.38,IN,2022-08-07 23:58:58
61,Lufilufi,-13.8745,-171.5986,87.58,78,29,18.43,WS,2022-08-07 23:58:58
62,Durres,41.3231,19.4414,75.38,55,45,7.67,AL,2022-08-07 23:58:58
63,Kodiak,57.79,-152.4072,57.27,63,82,7.05,US,2022-08-07 23:58:59
64,Juruti,-2.1522,-56.0922,80.83,62,38,2.68,BR,2022-08-07 23:58:59
65,Osoyoos,49.0331,-119.4524,95.41,16,0,4.61,CA,2022-08-07 23:58:59
66,Aquidauana,-20.4711,-55.7872,70.11,97,100,8.46,BR,2022-08-07 23:59:00
67,Hermanus,-34.4187,19.2345,49.8,85,36,4.47,ZA,2022-08-07 23:59:00
68,New Norfolk,-42.7826,147.0587,43.92,72,10,2.53,AU,2022-08-07 23:59:01
69,Ulaanbaatar,47.9077,106.8832,51.93,82,40,4.47,MN,2022-08-07 23:59:01
70,Sitka,57.0531,-135.33,57.09,88,100,6.91,US,2022-08-07 23:55:47
71,Taltal,-25.4,-70.4833,61.54,58,30,5.68,CL,2022-08-07 23:59:01
72,Sechelt,49.4664,-123.7694,88.32,40,0,6.44,CA,2022-08-07 23:59:02
73,Klaksvik,62.2266,-6.589,54.52,98,99,14.58,FO,2022-08-07 23:59:02
74,Atuona,-9.8,-139.0333,77.43,65,81,16.84,PF,2022-08-07 23:59:03
75,Lompoc,34.6391,-120.4579,88.79,67,1,21.99,US,2022-08-07 23:59:03
76,Cidreira,-30.1811,-50.2056,58.8,91,100,10.89,BR,2022-08-07 23:59:03
77,Ancud,-41.8697,-73.8203,45.23,84,11,2.84,CL,2022-08-07 23:54:14
78,Jamestown,42.097,-79.2353,78.53,88,95,4.52,US,2022-08-07 23:58:07
79,Comodoro Rivadavia,-45.8667,-67.5,40.86,87,100,8.05,AR,2022-08-07 23:59:04
80,Hashtrud,37.4779,47.0508,67.01,63,0,4.05,IR,2022-08-07 23:59:04
81,Saint Anthony,45.0205,-93.218,73.78,76,100,6.91,US,2022-08-07 23:59:05
82,Ixtapa,20.7,-105.2,82.13,88,95,3.29,MX,2022-08-07 23:58:26
83,Tasiilaq,65.6145,-37.6368,39.96,98,100,6.8,GL,2022-08-07 23:59:05
84,Hithadhoo,-0.6,73.0833,81.43,72,100,5.39,MV,2022-08-07 23:59:06
85,Yulara,-25.2406,130.9889,55.49,34,1,13.67,AU,2022-08-07 23:59:06
86,Mataura,-46.1927,168.8643,41.49,70,7,9.28,NZ,2022-08-07 23:59:06
87,Pitimbu,-7.4706,-34.8086,73.99,69,42,11.92,BR,2022-08-07 23:59:07
88,Rawson,-43.3002,-65.1023,42.33,80,100,8.21,AR,2022-08-07 23:59:07
89,Yeppoon,-23.1333,150.7333,64.18,46,0,8.48,AU,2022-08-07 23:59:07
90,Thompson,55.7435,-97.8558,75.36,46,40,16.11,CA,2022-08-07 23:59:08
91,Bethel,41.3712,-73.414,84.85,88,100,10.36,US,2022-08-08 00:00:08
92,Dikson,73.5069,80.5464,42.15,100,100,8.61,RU,2022-08-08 00:00:09
93,Lac Du Bonnet,50.2536,-96.0612,70.11,50,69,3.83,CA,2022-08-08 00:00:10
94,Barkhan,29.8977,69.5256,81.07,68,69,0.96,PK,2022-08-08 00:00:12
95,Haines Junction,60.7522,-137.5108,58.91,47,90,7.81,CA,2022-08-08 00:00:12
96,Chuy,-33.6971,-53.4616,47.37,88,13,7.2,UY,2022-08-08 00:00:13
97,Nishihara,26.1842,127.7558,87.46,70,20,5.75,JP,2022-08-08 00:00:14
98,Bathsheba,13.2167,-59.5167,81.05,94,17,16.64,BB,2022-08-08 00:00:18
99,Leshukonskoye,64.8989,45.7622,57.0,81,100,5.28,RU,2022-08-08 00:00:19
100,Berlevag,70.8578,29.0864,50.0,81,100,13.8,NO,2022-08-08 00:00:21
101,Carnarvon,-24.8667,113.6333,62.62,76,0,11.39,AU,2022-08-08 00:00:21
102,Batagay,67.6333,134.6333,69.19,54,92,7.7,RU,2022-08-08 00:00:22
103,Jalu,29.0331,21.5482,79.27,61,0,11.86,LY,2022-08-08 00:00:22
104,Hilo,19.7297,-155.09,89.28,83,71,8.99,US,2022-08-08 00:00:23
105,Leningradskiy,69.3833,178.4167,33.17,93,100,21.09,RU,2022-08-08 00:00:23
106,Soe,-9.8607,124.284,72.73,60,15,4.83,ID,2022-08-08 00:00:23
107,Esperance,-33.8667,121.9,51.01,83,0,15.39,AU,2022-08-08 00:00:24
108,Castro,-24.7911,-50.0119,56.25,97,100,4.0,BR,2022-08-08 00:00:24
109,Mercedes,-34.6515,-59.4307,47.64,81,83,9.64,AR,2022-08-08 00:00:25
110,Atambua,-9.1061,124.8925,76.75,64,40,3.62,ID,2022-08-08 00:00:25
111,Kirkenes,69.7271,30.0458,50.22,81,75,14.97,NO,2022-08-08 00:00:26
112,Kasongo,-4.45,26.6667,75.65,39,47,1.39,CD,2022-08-08 00:00:26
113,Port Lincoln,-34.7333,135.8667,51.71,68,1,7.47,AU,2022-08-08 00:00:27
114,Te Anau,-45.4167,167.7167,37.11,82,21,6.46,NZ,2022-08-08 00:00:27
115,Bambous Virieux,-20.3428,57.7575,65.21,77,15,7.11,MU,2022-08-08 00:00:27
116,Sri Aman,1.2376,111.4621,76.57,85,75,2.62,MY,2022-08-08 00:00:28
117,Mehamn,71.0357,27.8492,49.95,87,75,11.5,NO,2022-08-08 00:00:28
118,Vanimo,-2.6741,141.3028,81.73,77,92,6.06,PG,2022-08-08 00:00:29
119,Tuktoyaktuk,69.4541,-133.0374,44.69,74,71,6.62,CA,2022-08-08 00:00:29
120,Poum,-20.2333,164.0167,74.98,80,6,15.1,NC,2022-08-08 00:00:29
121,Butajira,8.1167,38.3667,58.71,93,100,2.15,ET,2022-08-08 00:00:30
122,Ketchikan,55.3422,-131.6461,63.48,62,67,3.65,US,2022-08-08 00:00:30
123,Hobyo,5.3505,48.5268,75.2,84,4,23.78,SO,2022-08-08 00:00:30
124,Oneonta,42.4529,-75.0638,79.21,82,6,5.26,US,2022-08-08 00:00:31
125,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,60.78,97,100,8.77,RU,2022-08-08 00:00:31
126,San Cristobal,7.7669,-72.225,77.18,90,96,2.84,VE,2022-08-07 23:56:30
127,Puerto Carreno,6.189,-67.4859,81.01,75,18,4.38,CO,2022-08-08 00:00:32
128,Shipitsyno,61.2806,46.5208,58.32,94,80,5.28,RU,2022-08-08 00:00:32
129,Fare,-16.7,-151.0167,76.48,71,78,23.76,PF,2022-08-08 00:00:32
130,Mitu,1.1983,-70.1733,73.09,95,68,1.07,CO,2022-08-08 00:00:33
131,Lebu,-37.6167,-73.65,46.51,85,100,8.23,CL,2022-08-08 00:00:33
132,Vila Franca Do Campo,37.7167,-25.4333,72.01,88,36,6.76,PT,2022-08-08 00:00:34
133,Ponta Do Sol,32.6667,-17.1,71.71,83,1,3.02,PT,2022-08-08 00:00:34
134,Mount Gambier,-37.8333,140.7667,47.43,74,42,4.38,AU,2022-08-07 23:59:03
135,Kenai,60.5544,-151.2583,56.03,77,100,27.27,US,2022-08-08 00:00:35
136,Vardo,70.3705,31.1107,48.18,87,100,17.27,NO,2022-08-08 00:00:35
137,Tautira,-17.7333,-149.15,75.09,73,91,23.17,PF,2022-08-08 00:00:36
138,Tarecuato,19.85,-102.4833,60.53,95,97,2.01,MX,2022-08-08 00:01:36
139,Sao Felix Do Xingu,-6.6447,-51.995,82.09,48,70,0.67,BR,2022-08-08 00:01:37
140,Peterhead,57.5058,-1.7981,61.2,80,100,6.11,GB,2022-08-08 00:01:37
141,Lasa,46.6166,10.7002,58.69,90,92,2.35,IT,2022-08-08 00:01:38
142,Arkhangelsk,64.5401,40.5433,53.71,93,20,4.47,RU,2022-08-08 00:00:29
143,Asau,46.4333,26.4,63.52,95,1,3.8,RO,2022-08-08 00:01:38
144,Chapais,49.7834,-74.8492,57.07,57,98,3.62,CA,2022-08-08 00:01:39
145,Herat,34.5,62.0,74.88,28,0,10.67,AF,2022-08-08 00:01:39
146,Ranong,9.9658,98.6348,79.09,87,100,11.56,TH,2022-08-08 00:01:39
147,Saint George,37.1041,-113.5841,103.95,14,0,12.66,US,2022-08-08 00:00:18
148,Shubarkuduk,49.1447,56.4872,71.46,51,23,8.84,KZ,2022-08-08 00:01:40
149,Port Hardy,50.6996,-127.4199,65.95,77,16,15.64,CA,2022-08-08 00:00:35
150,Piraju,-23.1936,-49.3839,64.83,80,100,7.23,BR,2022-08-08 00:01:40
151,Flinders,-34.5833,150.8552,58.17,64,21,5.99,AU,2022-08-08 00:01:41
152,Souillac,-20.5167,57.5167,68.27,81,9,6.67,MU,2022-08-08 00:01:41
153,Grindavik,63.8424,-22.4338,50.47,93,75,17.27,IS,2022-08-08 00:01:41
154,Ilulissat,69.2167,-51.1,44.62,87,100,4.61,GL,2022-08-08 00:01:45
155,Santa Cruz Cabralia,-16.2781,-39.0247,72.61,77,6,9.66,BR,2022-08-08 00:01:45
156,Mahebourg,-20.4081,57.7,65.25,77,12,7.11,MU,2022-08-08 00:01:45
157,Taksimo,56.3444,114.8794,55.26,64,60,4.03,RU,2022-08-08 00:01:46
158,Cape Town,-33.9258,18.4232,56.12,88,25,1.99,ZA,2022-08-08 00:01:22
159,Timra,62.487,17.3257,47.88,87,90,6.91,SE,2022-08-08 00:01:46
160,Bay City,43.5945,-83.8889,80.71,77,40,8.05,US,2022-08-08 00:00:59
161,Harindanga,22.0383,88.3214,80.69,88,93,7.16,IN,2022-08-08 00:01:47
162,Tezu,27.9167,96.1667,79.5,85,54,3.71,IN,2022-08-08 00:01:47
163,Martapura,-3.4167,114.85,73.49,94,62,0.0,ID,2022-08-08 00:01:47
164,Constitucion,-35.3333,-72.4167,48.04,87,13,9.08,CL,2022-08-08 00:01:48
165,Manokwari,-0.8667,134.0833,82.56,67,94,2.01,ID,2022-08-08 00:01:48
166,Khasan,42.4308,130.6434,77.81,83,12,5.1,RU,2022-08-08 00:01:48
167,Kapaa,22.0752,-159.319,83.19,77,75,12.66,US,2022-08-07 23:59:30
168,Buraydah,26.326,43.975,97.74,19,23,11.9,SA,2022-08-08 00:01:49
169,Inirida,3.8653,-67.9239,76.62,86,84,3.27,CO,2022-08-08 00:01:49
170,Saint-Ambroise,48.5501,-71.3324,62.58,64,100,4.83,CA,2022-08-08 00:01:49
171,Bolshaya Sosnova,57.6713,54.6029,66.24,71,92,0.89,RU,2022-08-08 00:01:50
172,Deputatskiy,69.3,139.9,50.29,88,100,4.81,RU,2022-08-08 00:01:50
173,Aksu,41.1231,80.2644,76.46,45,0,2.89,CN,2022-08-08 00:01:50
174,Kudahuvadhoo,2.6708,72.8944,81.7,75,96,11.81,MV,2022-08-08 00:01:51
175,Pala,9.3642,14.9046,72.75,87,96,3.87,TD,2022-08-08 00:01:51
176,Chokurdakh,70.6333,147.9167,53.17,42,100,17.94,RU,2022-08-08 00:01:51
177,Sarangani,5.4033,125.4636,81.57,76,100,10.51,PH,2022-08-08 00:01:52
178,Mugur-Aksy,50.35,90.5,50.9,81,97,4.88,RU,2022-08-08 00:01:52
179,Altamira,-3.2033,-52.2064,78.49,69,96,3.2,BR,2022-08-08 00:01:25
180,Vangaindrano,-23.35,47.6,62.87,93,4,3.27,MG,2022-08-08 00:01:53
181,Coquimbo,-29.9533,-71.3436,55.47,72,1,9.51,CL,2022-08-08 00:00:25
182,Karpogory,64.0019,44.4451,55.13,79,100,5.28,RU,2022-08-08 00:01:53
183,Tabou,4.423,-7.3528,73.24,82,81,10.42,CI,2022-08-08 00:02:53
184,Gravdal,68.1214,13.5031,50.79,87,88,7.2,NO,2022-08-08 00:02:54
185,Aleksandrovka,46.8383,32.7612,73.65,39,0,8.57,UA,2022-08-08 00:02:54
186,Butaritari,3.0707,172.7902,81.91,71,99,15.55,KI,2022-08-08 00:02:54
187,Amargosa,-13.0303,-39.6047,61.39,97,8,4.79,BR,2022-08-08 00:02:55
188,Nanortalik,60.1432,-45.2371,44.29,84,22,8.97,GL,2022-08-08 00:02:55
189,Marrakesh,31.6315,-8.0083,77.07,50,0,3.44,MA,2022-08-07 23:59:14
190,Yellowknife,62.456,-114.3525,55.78,94,100,8.12,CA,2022-08-08 00:02:55
191,Sumenep,-7.0167,113.8667,79.05,78,15,7.02,ID,2022-08-08 00:02:56
192,Cayenne,4.9333,-52.3333,83.08,1,0,2.3,GF,2022-08-08 00:02:56
193,Fairbanks,64.8378,-147.7164,60.6,61,91,1.99,US,2022-08-08 00:00:05
194,Sokoni,-6.4333,39.55,74.75,73,82,13.78,TZ,2022-08-08 00:02:56
195,San Patricio,28.017,-97.5169,90.32,55,65,16.78,US,2022-08-08 00:02:57
196,Santa Fe,-31.6333,-60.7,52.0,81,55,4.0,AR,2022-08-07 23:58:14
197,Gweta,-20.1833,25.2333,63.66,31,0,5.64,BW,2022-08-08 00:02:57
198,Quepos,9.4236,-84.1652,78.13,85,88,1.03,CR,2022-08-08 00:02:58
199,Ghanzi,-21.5667,21.7833,64.24,29,25,8.59,BW,2022-08-08 00:02:58
200,Ribeira Grande,38.5167,-28.7,74.23,83,25,16.4,PT,2022-08-08 00:02:58
201,Jizan,17.3333,42.6667,86.47,76,3,4.59,SA,2022-08-08 00:02:58
202,Noumea,-22.2763,166.4572,77.0,99,64,9.44,NC,2022-08-08 00:01:50
203,Kainantu,-6.2887,145.8655,70.47,62,57,5.75,PG,2022-08-08 00:02:59
204,Turayf,31.6725,38.6637,84.15,31,16,10.76,SA,2022-08-08 00:02:59
205,Sobolevo,54.4299,31.8996,51.64,96,2,6.49,RU,2022-08-08 00:03:00
206,Necochea,-38.5473,-58.7368,40.08,81,90,6.67,AR,2022-08-08 00:03:00
207,Rantauprapat,2.1,99.8333,72.27,92,64,2.28,ID,2022-08-08 00:03:00
208,Vana-Vigala,58.7806,24.2522,59.85,93,96,2.84,EE,2022-08-08 00:03:01
209,Roald,62.5833,6.1333,59.16,88,100,12.66,NO,2022-08-08 00:03:01
210,Severomuysk,56.1481,113.4267,39.0,93,96,3.6,RU,2022-08-08 00:03:01
211,Oussouye,12.485,-16.5469,75.2,93,100,2.51,SN,2022-08-08 00:03:02
212,Boyolangu,-8.1181,111.8935,75.18,88,75,4.81,ID,2022-08-08 00:03:02
213,Bykov,47.3167,142.55,65.19,99,100,5.32,RU,2022-08-08 00:03:02
214,Sao Francisco,-15.9486,-44.8644,76.69,31,51,4.32,BR,2022-08-08 00:03:03
215,Ust-Tsilma,65.441,52.1498,61.07,99,14,5.14,RU,2022-08-08 00:03:04
216,Normandin,48.8333,-72.5321,58.14,69,98,4.27,CA,2022-08-08 00:03:04
217,Bone,51.9669,12.1396,60.3,63,37,5.37,DE,2022-08-08 00:03:04
218,Tucupita,9.0622,-62.051,75.43,96,87,3.78,VE,2022-08-08 00:03:05
219,Goure,13.9835,10.2704,82.02,68,100,13.89,NE,2022-08-08 00:03:05
220,Tanout,14.9709,8.8879,87.19,49,100,11.1,NE,2022-08-08 00:03:06
221,Hofn,64.2539,-15.2082,52.07,87,93,10.89,IS,2022-08-08 00:03:06
222,Carutapera,-1.195,-46.02,77.41,86,74,7.23,BR,2022-08-08 00:03:07
223,East London,-33.0153,27.9116,66.33,91,93,13.29,ZA,2022-08-08 00:00:34
224,Hovd,48.0056,91.6419,64.72,39,0,5.35,MN,2022-08-08 00:03:08
225,Contamana,-7.3333,-75.0167,79.12,68,57,3.06,PE,2022-08-08 00:03:08
226,Labuhan,-6.8844,112.2051,76.41,82,6,10.02,ID,2022-08-08 00:03:09
227,Alto Longa,-5.2511,-42.2103,84.79,30,52,3.71,BR,2022-08-08 00:03:09
228,Qasigiannguit,68.8193,-51.1922,44.85,93,100,1.1,GL,2022-08-08 00:03:10
229,Mastic,40.802,-72.8409,82.92,83,0,23.0,US,2022-08-08 00:03:11
230,Olafsvik,64.8945,-23.7142,50.43,85,63,18.66,IS,2022-08-08 00:04:11
231,Vao,-22.6667,167.4833,72.05,83,4,9.15,NC,2022-08-08 00:04:12
232,Sur,22.5667,59.5289,87.06,60,45,6.38,OM,2022-08-08 00:04:12
233,Zabol,32.25,67.25,73.74,18,0,5.26,AF,2022-08-08 00:04:12
234,Moroni,-11.7022,43.2551,72.93,73,4,5.08,KM,2022-08-08 00:04:13
235,Lumeje,-11.55,20.7833,60.66,28,0,4.83,AO,2022-08-08 00:04:13
236,Baykit,61.67,96.37,60.46,76,53,3.29,RU,2022-08-08 00:04:14
237,Belton,38.812,-94.5319,94.59,61,0,12.66,US,2022-08-08 00:04:14
238,Waingapu,-9.6567,120.2641,78.62,66,7,4.63,ID,2022-08-08 00:04:14
239,Dunedin,-45.8742,170.5036,43.81,49,84,5.99,NZ,2022-08-08 00:04:15
240,Port Hedland,-20.3167,118.5667,59.05,41,0,5.75,AU,2022-08-08 00:04:15
241,Talnakh,69.4865,88.3972,55.54,97,100,6.17,RU,2022-08-08 00:04:15
242,Campo Largo,-25.4586,-49.5283,60.66,99,100,2.98,BR,2022-08-08 00:01:07
243,Westport,41.1415,-73.3579,86.11,66,0,17.27,US,2022-08-08 00:04:16
244,Lagoa,39.05,-27.9833,73.6,83,15,18.25,PT,2022-08-08 00:03:51
245,Clarksville,36.5298,-87.3595,82.65,80,0,5.75,US,2022-08-08 00:04:16
246,Vanavara,60.34,102.2797,55.38,86,91,2.55,RU,2022-08-08 00:04:17
247,Margate,51.3813,1.3862,62.69,78,7,1.99,GB,2022-08-08 00:04:17
248,Ipira,-12.1583,-39.7372,66.76,81,2,12.53,BR,2022-08-08 00:04:18
249,Chute-Aux-Outardes,49.1168,-68.399,59.9,63,100,5.68,CA,2022-08-08 00:04:18
250,Alghero,40.5589,8.3181,75.29,100,0,3.44,IT,2022-08-08 00:04:18
251,Chernyshevskiy,63.0128,112.4714,48.78,95,100,0.89,RU,2022-08-08 00:04:19
252,Riacho De Santana,-13.6092,-42.9389,75.36,53,33,12.53,BR,2022-08-08 00:04:19
253,Tigil,57.8,158.6667,69.64,40,37,3.74,RU,2022-08-08 00:04:20
254,Praia,14.9215,-23.5087,79.34,89,75,8.05,CV,2022-08-08 00:04:20
255,Tarko-Sale,64.9225,77.785,61.83,79,65,9.66,RU,2022-08-08 00:04:21
256,Barcelos,41.5388,-8.6151,66.92,94,9,1.88,PT,2022-08-08 00:02:11
257,Ipoh,4.5841,101.0829,74.16,90,86,2.48,MY,2022-08-08 00:00:19
258,Karonga,-9.9333,33.9333,65.28,68,1,5.1,MW,2022-08-08 00:04:22
259,Salalah,17.0151,54.0924,75.29,100,100,4.61,OM,2022-08-08 00:04:22
260,Kitgum,3.2783,32.8867,66.11,89,91,1.81,UG,2022-08-08 00:04:22
261,Soubre,5.7856,-6.6083,67.59,95,2,3.22,CI,2022-08-08 00:04:23
262,Parbatipur,25.6649,88.9247,82.69,81,91,10.22,BD,2022-08-08 00:04:23
263,Maridi,4.9158,29.4742,66.65,96,97,3.4,SS,2022-08-08 00:04:24
264,Las Lomas,8.4333,-82.4,76.8,90,97,1.5,PA,2022-08-08 00:04:24
265,Marawi,7.9986,124.2928,72.45,88,88,3.6,PH,2022-08-08 00:04:24
266,Camapua,-19.5314,-54.0439,77.11,46,99,2.44,BR,2022-08-08 00:04:25
267,Calabozo,8.9242,-67.4293,79.75,77,60,2.53,VE,2022-08-08 00:04:25
268,Altay,47.8667,88.1167,68.65,42,14,4.56,CN,2022-08-08 00:04:25
269,Dewa,27.0333,81.1667,78.8,83,62,6.06,IN,2022-08-08 00:04:26
270,Tura,25.5198,90.2201,73.74,99,99,5.37,IN,2022-08-08 00:04:26
271,Hambantota,6.1241,81.1185,77.83,82,96,18.16,LK,2022-08-08 00:04:26
272,Rio Grande,-32.035,-52.0986,57.31,84,100,14.25,BR,2022-08-07 23:59:45
273,Bengkulu,-3.8004,102.2655,75.16,86,10,5.28,ID,2022-08-08 00:04:27
274,Port Elizabeth,-33.918,25.5701,61.11,99,100,4.0,ZA,2022-08-08 00:00:15
275,Alofi,-19.0595,-169.9187,77.18,75,8,17.87,NU,2022-08-08 00:04:27
276,Voyvozh,62.892,54.9635,64.54,72,38,6.29,RU,2022-08-08 00:04:28
277,Astana,51.1801,71.446,62.55,77,20,11.18,KZ,2022-08-08 00:05:28
278,Ballarat,-37.5662,143.8496,46.04,63,2,2.53,AU,2022-08-08 00:01:06
279,Shimoda,34.6667,138.95,89.1,75,27,9.86,JP,2022-08-08 00:05:29
280,Bukama,-9.2,25.85,69.57,35,1,3.56,CD,2022-08-08 00:05:29
281,Moguer,37.2756,-6.8385,71.71,70,0,3.87,ES,2022-08-08 00:05:29
282,Avera,33.194,-82.5271,82.38,57,97,3.8,US,2022-08-08 00:05:30
283,Kavaratti,10.5669,72.642,80.44,84,99,22.93,IN,2022-08-08 00:05:30
284,Tuatapere,-46.1333,167.6833,41.16,67,22,12.55,NZ,2022-08-08 00:05:30
285,San Pedro,14.35,121.0167,76.35,94,100,3.83,PH,2022-08-08 00:05:31
286,Guerrero Negro,27.9769,-114.0611,81.99,63,97,16.08,MX,2022-08-08 00:05:31
287,Kawalu,-7.3817,108.2082,70.47,89,85,1.07,ID,2022-08-08 00:05:31
288,Georgetown,5.4112,100.3354,81.9,87,20,0.0,MY,2022-08-08 00:05:32
289,Kisangani,0.5167,25.2,71.49,87,66,0.83,CD,2022-08-08 00:05:32
290,Panlaitan,12.1191,119.8486,80.4,81,100,11.18,PH,2022-08-08 00:05:32
291,Bhera,32.4832,72.9097,82.72,82,81,6.29,PK,2022-08-08 00:05:33
292,Ivanava,52.1451,25.5365,52.3,81,3,5.82,BY,2022-08-08 00:05:33
293,Grootfontein,-19.5667,18.1167,61.27,29,17,3.71,NA,2022-08-08 00:05:33
294,Gualeguay,-33.1416,-59.3097,49.46,77,99,11.12,AR,2022-08-08 00:05:34
295,Longyearbyen,78.2186,15.6401,46.24,87,75,11.5,SJ,2022-08-08 00:00:53
